course_code,competency,competency_score,keyword_score,total_score
COMM 485,Self-Directed,0.08625712710717279,0.28561726067629123,0.18593719389173202
COMM 485,Teamwork,0.4074560304482778,0.2646697105632888,0.3360628705057833
COMM 485,Uncertainty Management,0.17103821323770615,0.16064126706785625,0.1658397401527812
COMM 486G / BAEN 510,Entrepreneurial Mindset,0.6253289580345154,0.3955949265509844,0.5104619422927499
COMM 486G / BAEN 510,Opportunity Recognition,0.3223435580730438,0.2603326514363289,0.29133810475468636
COMM 486G / BAEN 510,Market Research,0.1476810531069835,0.14567127567715943,0.14667616439207148
COMM 486G / BAEN 510,Product Development,0.26043764625986415,0.43589095305651426,0.3481642996581892
COMM 486G / BAEN 510,Marketing,0.2499967689315478,0.19788180477917194,0.22393928685535985
COMM 486G / BAEN 510,Business Modeling,0.27342967068155605,0.4641125078002612,0.3687710892409086
COMM 486G / BAEN 510,Managerial Decision Making,0.24907129009564719,0.5371021510412296,0.3930867205684384
COMM 486G / BAEN 510,Legal ,0.14235982050498328,0.017228319852923352,0.07979407017895332
COMM 486G / BAEN 510,Financial Decision Making,0.191626887768507,0.1570372295876344,0.17433205867807072
COMM 486G / BAEN 510,Observational skills,0.23659305522839227,0.5870461190740267,0.4118195871512095
COMM 486G / BAEN 510,Creativity skills,0.4373154304921627,0.7086023916490376,0.5729589110706002
